"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
1,1,4,8,7,4,3
1,2,5,2,3,-3,-2
1,3,8,7,7,-1,-1
1,4,3,1,2,-2,-1
1,5,1,4,3,3,2
1,6,4,4,4,0,0
1,7,8,8,8,0,0
1,8,8,5,6,-3,-2
1,9,1,5,4,4,3
1,10,1,5,4,4,3
1,11,4,1,2,-3,-2
1,12,1,1,1,0,0
1,13,2,7,5,5,3
1,14,4,5,5,1,1
1,15,4,7,6,3,2
1,16,6,7,7,1,1
1,17,7,5,6,-2,-1
1,18,6,5,5,-1,-1
1,19,6,8,7,2,1
1,20,7,1,3,-6,-4
1,21,7,2,4,-5,-3
1,22,8,4,5,-4,-3
1,23,6,6,6,0,0
1,24,1,6,4,5,3
1,25,3,7,6,4,3
1,26,7,3,4,-4,-3
1,27,6,3,4,-3,-2
1,28,2,2,2,0,0
1,29,6,3,4,-3,-2
1,30,6,1,2,-5,-4
1,31,3,2,2,-1,-1
1,32,8,7,7,-1,-1
1,33,1,1,1,0,0
1,34,8,4,5,-4,-3
1,35,8,2,4,-6,-4
1,36,3,2,2,-1,-1
1,37,1,1,1,0,0
1,38,4,4,4,0,0
1,39,6,3,4,-3,-2
1,40,2,2,2,0,0
1,41,4,1,2,-3,-2
1,42,2,3,3,1,1
1,43,5,1,2,-4,-3
1,44,8,8,8,0,0
1,45,5,5,5,0,0
1,46,2,6,5,4,3
1,47,6,5,5,-1,-1
1,48,3,5,4,2,1
1,49,2,2,2,0,0
1,50,6,8,7,2,1
1,51,1,4,3,3,2
1,52,4,3,3,-1,-1
1,53,4,6,5,2,1
1,54,7,5,6,-2,-1
1,55,3,5,4,2,1
1,56,1,1,1,0,0
1,57,8,3,4,-5,-4
1,58,5,7,6,2,1
1,59,7,6,6,-1,-1
1,60,7,1,3,-6,-4
1,61,6,5,5,-1,-1
1,62,5,5,5,0,0
1,63,1,1,1,0,0
1,64,2,2,2,0,0
1,65,3,8,6,5,3
1,66,1,8,6,7,5
1,67,1,5,4,4,3
1,68,1,5,4,4,3
1,69,1,1,1,0,0
1,70,7,2,4,-5,-3
1,71,1,7,5,6,4
1,72,5,6,6,1,1
1,73,1,5,4,4,3
1,74,7,4,5,-3,-2
1,75,7,3,4,-4,-3
1,76,1,6,4,5,3
1,77,1,8,6,7,5
1,78,4,4,4,0,0
1,79,5,5,5,0,0
1,80,1,8,6,7,5
1,81,1,4,3,3,2
1,82,6,7,7,1,1
1,83,6,4,5,-2,-1
1,84,7,2,4,-5,-3
1,85,7,6,6,-1,-1
1,86,6,1,2,-5,-4
1,87,1,1,1,0,0
1,88,2,1,1,-1,-1
1,89,1,6,4,5,3
1,90,1,1,1,0,0
1,91,8,1,3,-7,-5
1,92,8,7,7,-1,-1
1,93,1,1,1,0,0
1,94,7,7,7,0,0
1,95,2,5,4,3,2
1,96,3,2,2,-1,-1
1,97,8,2,4,-6,-4
1,98,7,8,8,1,1
1,99,7,5,6,-2,-1
1,100,1,3,2,2,1
1,101,2,4,3,2,1
1,102,3,3,3,0,0
1,103,1,5,4,4,3
1,104,6,5,5,-1,-1
1,105,2,4,3,2,1
1,106,2,2,2,0,0
1,107,1,8,6,7,5
1,108,1,5,4,4,3
1,109,5,2,3,-3,-2
1,110,4,2,3,-2,-1
1,111,2,4,3,2,1
1,112,2,4,3,2,1
1,113,2,2,2,0,0
1,114,6,3,4,-3,-2
1,115,6,4,5,-2,-1
1,116,2,3,3,1,1
1,117,7,6,6,-1,-1
1,118,5,5,5,0,0
1,119,4,3,3,-1,-1
1,120,4,2,3,-2,-1
1,121,2,2,2,0,0
1,122,8,2,4,-6,-4
1,123,2,2,2,0,0
1,124,3,8,6,5,3
1,125,8,6,7,-2,-1
1,126,6,5,5,-1,-1
1,127,2,6,5,4,3
1,128,3,4,4,1,1
1,129,2,3,3,1,1
1,130,3,2,2,-1,-1
1,131,1,5,4,4,3
1,132,8,7,7,-1,-1
1,133,7,7,7,0,0
1,134,4,6,5,2,1
1,135,1,2,2,1,1
1,136,1,2,2,1,1
1,137,3,6,5,3,2
1,138,6,5,5,-1,-1
1,139,4,1,2,-3,-2
1,140,3,6,5,3,2
1,141,5,3,4,-2,-1
1,142,4,4,4,0,0
1,143,8,8,8,0,0
1,144,3,3,3,0,0
1,145,5,2,3,-3,-2
1,146,6,6,6,0,0
1,147,8,8,8,0,0
1,148,2,5,4,3,2
1,149,5,8,7,3,2
1,150,2,1,1,-1,-1
1,151,5,5,5,0,0
1,152,3,2,2,-1,-1
1,153,6,5,5,-1,-1
2,1,2,8,6,6,4
2,2,6,5,5,-1,-1
2,3,7,5,6,-2,-1
2,4,7,6,6,-1,-1
2,5,7,5,6,-2,-1
2,6,1,8,6,7,5
2,7,4,5,5,1,1
2,8,3,5,4,2,1
2,9,2,4,3,2,1
2,10,8,6,7,-2,-1
2,11,7,4,5,-3,-2
2,12,4,8,7,4,3
2,13,6,4,5,-2,-1
2,14,4,3,3,-1,-1
2,15,2,4,3,2,1
2,16,6,7,7,1,1
2,17,1,3,2,2,1
2,18,2,1,1,-1,-1
2,19,8,1,3,-7,-5
2,20,1,4,3,3,2
2,21,3,1,2,-2,-1
2,22,5,3,4,-2,-1
2,23,2,7,5,5,3
2,24,7,3,4,-4,-3
2,25,4,7,6,3,2
2,26,3,5,4,2,1
2,27,4,2,3,-2,-1
2,28,3,5,4,2,1
2,29,7,8,8,1,1
2,30,1,4,3,3,2
2,31,4,4,4,0,0
2,32,8,3,4,-5,-4
2,33,7,4,5,-3,-2
2,34,5,2,3,-3,-2
2,35,2,1,1,-1,-1
2,36,4,2,3,-2,-1
2,37,5,4,4,-1,-1
2,38,2,4,3,2,1
2,39,3,2,2,-1,-1
2,40,3,8,6,5,3
2,41,1,2,2,1,1
2,42,8,1,3,-7,-5
2,43,8,8,8,0,0
2,44,1,3,2,2,1
2,45,7,6,6,-1,-1
2,46,6,2,3,-4,-3
2,47,8,5,6,-3,-2
2,48,5,8,7,3,2
